Club Name,Wikipedia Link
1874 Northwich,https://en.wikipedia.org/wiki/1874_Northwich_F.C.
A.F.C. Aldermaston,https://en.wikipedia.org/wiki/A.F.C._Aldermaston
A.F.C. Blackpool,https://en.wikipedia.org/wiki/A.F.C._Blackpool
A.F.C Bournemouth,https://en.wikipedia.org/wiki/AFC_Bournemouth
A.F.C. Bridgnorth,https://en.wikipedia.org/wiki/A.F.C._Bridgnorth
A.F.C. Croydon Athletic,https://en.wikipedia.org/wiki/AFC_Croydon_Athletic
A.F.C. Dunstable,https://en.wikipedia.org/wiki/AFC_Dunstable
A.F.C. Fylde,https://en.wikipedia.org/wiki/AFC_Fylde
A.F.C. Liverpool,https://en.wikipedia.org/wiki/A.F.C._Liverpool
A.F.C. Mansfield,https://en.wikipedia.org/wiki/A.F.C._Mansfield
A.F.C. Portchester,https://en.wikipedia.org/wiki/A.F.C._Portchester
A.F.C. Rushden & Diamonds,https://en.wikipedia.org/wiki/AFC_Rushden_%26_Diamonds
A.F.C. St Austell,https://en.wikipedia.org/wiki/A.F.C._St_Austell
A.F.C. Stoneham,https://en.wikipedia.org/wiki/A.F.C._Stoneham
A.F.C. Sudbury,https://en.wikipedia.org/wiki/A.F.C._Sudbury
A.F.C. Sudbury Reserves,https://en.wikipedia.org/wiki/A.F.C._Sudbury
A.F.C. Telford United,https://en.wikipedia.org/wiki/AFC_Telford_United
A.F.C. Totton,https://en.wikipedia.org/wiki/A.F.C._Totton
A.F.C. Uckfield Town,https://en.wikipedia.org/wiki/A.F.C._Uckfield_Town
A.F.C. Varndeanians,https://en.wikipedia.org/wiki/AFC_Varndeanians_F.C.
A.F.C. Welwyn,https://en.wikipedia.org/wiki/AFC_Welwyn
A.F.C. Whyteleafe,https://en.wikipedia.org/wiki/AFC_Whyteleafe
A.F.C. Wimbledon,https://en.wikipedia.org/wiki/AFC_Wimbledon
A.F.C. Wulfrunians,https://en.wikipedia.org/wiki/A.F.C._Wulfrunians
Abbey Hey,https://en.wikipedia.org/wiki/Abbey_Hey_F.C.
Abbey Hulton United,https://en.wikipedia.org/wiki/Abbey_Hulton_United_F.C.
Abbey Rangers,https://en.wikipedia.org/wiki/Abbey_Rangers_F.C.
Abingdon United,https://en.wikipedia.org/wiki/Abingdon_United_F.C.
Accrington Stanley,https://en.wikipedia.org/wiki/Accrington_Stanley_F.C.
AEK Boco,https://en.wikipedia.org/wiki/AEK_Boco_F.C.
Albion Sports,https://en.wikipedia.org/wiki/Albion_Sports_A.F.C.
Aldershot Town,https://en.wikipedia.org/wiki/Aldershot_Town_F.C.
Alfold,https://en.wikipedia.org/wiki/Alfold_F.C.
Alfreton Town,https://en.wikipedia.org/wiki/Alfreton_Town_F.C.
Allexton & New Parks,https://en.wikipedia.org/wiki/Allexton_%26_New_Parks_F.C.
Allscott Heath,https://en.wikipedia.org/wiki/Allscott_Heath_F.C.
Alnwick Town,https://en.wikipedia.org/wiki/Alnwick_Town_A.F.C.
Alresford Town,https://en.wikipedia.org/wiki/Alresford_Town_F.C.
Alsager Town,https://en.wikipedia.org/wiki/Alsager_Town_F.C.
Alton,https://en.wikipedia.org/wiki/Alton_F.C.
Altrincham,https://en.wikipedia.org/wiki/Altrincham_F.C.
Alvechurch,https://en.wikipedia.org/wiki/Alvechurch_F.C.
Amersham Town,https://en.wikipedia.org/wiki/Amersham_Town_F.C.
Amesbury Town,https://en.wikipedia.org/wiki/Amesbury_Town_F.C.
Ampthill Town,https://en.wikipedia.org/wiki/Ampthill_Town_F.C.
Andover New Street,https://en.wikipedia.org/wiki/Andover_New_Street_F.C.
Anstey Nomads,https://en.wikipedia.org/wiki/Anstey_Nomads_F.C.
Appleby Frodingham,https://en.wikipedia.org/wiki/Appleby_Frodingham_F.C.
Ardley United,https://en.wikipedia.org/wiki/Ardley_United_F.C.
Arlesey Town,https://en.wikipedia.org/wiki/Arlesey_Town_F.C.
Armthorpe Welfare,https://en.wikipedia.org/wiki/Armthorpe_Welfare_F.C.
Arsenal,https://en.wikipedia.org/wiki/Arsenal_F.C.
Arundel,https://en.wikipedia.org/wiki/Arundel_F.C.
AS London,https://en.wikipedia.org/wiki/AS_London_F.C.
Ascot United,https://en.wikipedia.org/wiki/Ascot_United_F.C.
Ash United,https://en.wikipedia.org/wiki/Ash_United_F.C.
Ashby Ivanhoe,https://en.wikipedia.org/wiki/Ashby_Ivanhoe_F.C.
Ashford Town,https://en.wikipedia.org/wiki/Ashford_Town_F.C.
Ashford United,https://en.wikipedia.org/wiki/Ashford_United_F.C.
Ashington,https://en.wikipedia.org/wiki/Ashington_A.F.C.
Ashton Athletic,https://en.wikipedia.org/wiki/Ashton_Athletic_F.C.
Ashton Town,https://en.wikipedia.org/wiki/Ashton_Town_A.F.C.
Ashton United,https://en.wikipedia.org/wiki/Ashton_United_F.C.
Ashville,https://en.wikipedia.org/wiki/Ashville_F.C.
Aston Villa,https://en.wikipedia.org/wiki/Aston_Villa_F.C.
Athersley Recreation,https://en.wikipedia.org/wiki/Athersley_Recreation_F.C.
Atherstone Town,https://en.wikipedia.org/wiki/Atherstone_Town_F.C.
Atherton Collieries,https://en.wikipedia.org/wiki/Atherton_Collieries_A.F.C.
Atherton Laburnum Rovers,https://en.wikipedia.org/wiki/Atherton_Laburnum_Rovers_F.C.
Athletic Newham,https://en.wikipedia.org/wiki/Athletic_Newham_F.C.
Aveley,https://en.wikipedia.org/wiki/Aveley_F.C.
Avonmouth,https://en.wikipedia.org/wiki/Avonmouth_F.C.
Avro,https://en.wikipedia.org/wiki/Avro_F.C.
Axminster Town,https://en.wikipedia.org/wiki/Axminster_Town_A.F.C.
Aylesbury United,https://en.wikipedia.org/wiki/Aylesbury_United_F.C.
Aylesbury Vale Dynamos,https://en.wikipedia.org/wiki/Aylesbury_Vale_Dynamos_F.C.
Aylestone Park,https://en.wikipedia.org/wiki/Aylestone_Park_F.C.
Bacup Borough,https://en.wikipedia.org/wiki/Bacup_Borough_F.C.
Badshot Lea,https://en.wikipedia.org/wiki/Badshot_Lea_F.C.
Baffins Milton Rovers,https://en.wikipedia.org/wiki/Baffins_Milton_Rovers_F.C.
Baldock Town,https://en.wikipedia.org/wiki/Baldock_Town_F.C.
Balham,https://en.wikipedia.org/wiki/Balham_F.C.
Bamber Bridge,https://en.wikipedia.org/wiki/Bamber_Bridge_F.C.
Banbury United,https://en.wikipedia.org/wiki/Banbury_United_F.C.
Banstead Athletic,https://en.wikipedia.org/wiki/Banstead_Athletic_F.C.
Barking,https://en.wikipedia.org/wiki/Barking_F.C.
Barkingside,https://en.wikipedia.org/wiki/Barkingside_F.C.
Barnet,https://en.wikipedia.org/wiki/Barnet_F.C.
Barnoldswick Town,https://en.wikipedia.org/wiki/Barnoldswick_Town_F.C.
Barnsley,https://en.wikipedia.org/wiki/Barnsley_F.C.
Barnstaple Town,https://en.wikipedia.org/wiki/Barnstaple_Town_F.C.
Barnton,https://en.wikipedia.org/wiki/Barnton_F.C.
Barrow,https://en.wikipedia.org/wiki/Barrow_A.F.C.
Barton Rovers,https://en.wikipedia.org/wiki/Barton_Rovers_F.C.
Barton Town,https://en.wikipedia.org/wiki/Barton_Town_F.C.
Barwell,https://en.wikipedia.org/wiki/Barwell_F.C.
Basford United,https://en.wikipedia.org/wiki/Basford_United_F.C.
Bashley,https://en.wikipedia.org/wiki/Bashley_F.C.
Basildon Town,https://en.wikipedia.org/wiki/Basildon_Town_F.C.
Basildon United,https://en.wikipedia.org/wiki/Basildon_United_F.C.
Basingstoke Town,https://en.wikipedia.org/wiki/Basingstoke_Town_F.C.
Bath City,https://en.wikipedia.org/wiki/Bath_City_F.C.
Beaconsfield Town,https://en.wikipedia.org/wiki/Beaconsfield_Town_F.C.
Bearsted,https://en.wikipedia.org/wiki/Bearsted_F.C.
Beckenham Town,https://en.wikipedia.org/wiki/Beckenham_Town_F.C.
Bedfont,https://en.wikipedia.org/wiki/Bedfont_F.C.
Bedfont Sports,https://en.wikipedia.org/wiki/Bedfont_Sports_F.C.
Bedford Town,https://en.wikipedia.org/wiki/Bedford_Town_F.C.
Bedlington Terriers,https://en.wikipedia.org/wiki/Bedlington_Terriers_F.C.
Bedworth United,https://en.wikipedia.org/wiki/Bedworth_United_F.C.
Belper Town,https://en.wikipedia.org/wiki/Belper_Town_F.C.
Belper United,https://en.wikipedia.org/wiki/Belper_United_F.C.
Belstone,https://en.wikipedia.org/wiki/Belstone_F.C.
Bemerton Heath Harlequins,https://en.wikipedia.org/wiki/Bemerton_Heath_Harlequins_F.C.
Benfleet,https://en.wikipedia.org/wiki/Benfleet_F.C.
Berkhamsted,https://en.wikipedia.org/wiki/Berkhamsted_F.C.
Berks County,https://en.wikipedia.org/wiki/Berks_County_F.C.
Beverley Town,https://en.wikipedia.org/wiki/Beverley_Town_F.C.
Bewdley Town,https://en.wikipedia.org/wiki/Bewdley_Town_F.C.
Bexhill United,https://en.wikipedia.org/wiki/Bexhill_United_F.C.
Bideford,https://en.wikipedia.org/wiki/Bideford_A.F.C.
Biggleswade,https://en.wikipedia.org/wiki/Biggleswade_F.C.
Biggleswade Town,https://en.wikipedia.org/wiki/Biggleswade_Town_F.C.
Biggleswade United,https://en.wikipedia.org/wiki/Biggleswade_United_F.C.
Billericay Town,https://en.wikipedia.org/wiki/Billericay_Town_F.C.
Billingham Synthonia,https://en.wikipedia.org/wiki/Billingham_Synthonia_F.C.
Billingham Town,https://en.wikipedia.org/wiki/Billingham_Town_F.C.
Billingshurst,https://en.wikipedia.org/wiki/Billingshurst_F.C.
Bilston Town,https://en.wikipedia.org/wiki/Bilston_Town_F.C.
Binfield,https://en.wikipedia.org/wiki/Binfield_F.C.
Birmingham City,https://en.wikipedia.org/wiki/Birmingham_City_F.C.
Birstall United,https://en.wikipedia.org/wiki/Birstall_United_F.C.
Birtley Town,https://en.wikipedia.org/wiki/Birtley_Town_F.C.
Bishop Auckland,https://en.wikipedia.org/wiki/Bishop_Auckland_F.C.
Bishop's Cleeve,https://en.wikipedia.org/wiki/Bishop%27s_Cleeve_F.C.
Bishops Lydeard,https://en.wikipedia.org/wiki/Bishops_Lydeard_A.F.C.
Bishop's Stortford,https://en.wikipedia.org/wiki/Bishop%27s_Stortford_F.C.
Bitton,https://en.wikipedia.org/wiki/Bitton_A.F.C.
Blackburn Rovers,https://en.wikipedia.org/wiki/Blackburn_Rovers_F.C.
Blackfield & Langley,https://en.wikipedia.org/wiki/Blackfield_%26_Langley_F.C.
Blackpool,https://en.wikipedia.org/wiki/Blackpool_F.C.
Blackstones,https://en.wikipedia.org/wiki/Blackstones_F.C.
Blyth Spartans,https://en.wikipedia.org/wiki/Blyth_Spartans_F.C.
Blyth Town,https://en.wikipedia.org/wiki/Blyth_Town_F.C.
Bodmin Town,https://en.wikipedia.org/wiki/Bodmin_Town_F.C.
Bognor Regis Town,https://en.wikipedia.org/wiki/Bognor_Regis_Town_F.C.
Boldmere St. Michaels,https://en.wikipedia.org/wiki/Boldmere_St._Michaels_F.C.
Boldon Community Association,https://en.wikipedia.org/wiki/Boldon_Community_Association_F.C.
Bolton Wanderers,https://en.wikipedia.org/wiki/Bolton_Wanderers_F.C.
Bootle,https://en.wikipedia.org/wiki/Bootle_F.C.
Boreham Wood,https://en.wikipedia.org/wiki/Boreham_Wood_F.C.
Boro Rangers,https://en.wikipedia.org/wiki/Boro_Rangers_F.C.
Boston Town,https://en.wikipedia.org/wiki/Boston_Town_F.C.
Boston United,https://en.wikipedia.org/wiki/Boston_United_F.C.
Bottesford Town,https://en.wikipedia.org/wiki/Bottesford_Town_F.C.
Bourne Town,https://en.wikipedia.org/wiki/Bourne_Town_F.C.
Bournemouth,https://en.wikipedia.org/wiki/Bournemouth_F.C.
Bovey Tracey,https://en.wikipedia.org/wiki/Bovey_Tracey_A.F.C.
Bowers & Pitsea,https://en.wikipedia.org/wiki/Bowers_%26_Pitsea_F.C.
Brackley Town,https://en.wikipedia.org/wiki/Brackley_Town_F.C.
Bracknell Town,https://en.wikipedia.org/wiki/Bracknell_Town_F.C.
Bradford City,https://en.wikipedia.org/wiki/Bradford_City_A.F.C.
Bradford (Park Avenue),https://en.wikipedia.org/wiki/Bradford_Park_Avenue_A.F.C.
Bradford Town,https://en.wikipedia.org/wiki/Bradford_Town_F.C.
Braintree Town,https://en.wikipedia.org/wiki/Braintree_Town_F.C.
Brantham Athletic,https://en.wikipedia.org/wiki/Brantham_Athletic_F.C.
Brentford,https://en.wikipedia.org/wiki/Brentford_F.C.
Brentwood Town,https://en.wikipedia.org/wiki/Brentwood_Town_F.C.
Bridgwater United,https://en.wikipedia.org/wiki/Bridgwater_United_F.C.
Bridlington Town,https://en.wikipedia.org/wiki/Bridlington_Town_A.F.C.
Bridon Ropes,https://en.wikipedia.org/wiki/Bridon_Ropes_F.C.
Bridport,https://en.wikipedia.org/wiki/Bridport_F.C.
Brigg Town,https://en.wikipedia.org/wiki/Brigg_Town_F.C.
Brighouse Town,https://en.wikipedia.org/wiki/Brighouse_Town_F.C.
Brightlingsea Regent,https://en.wikipedia.org/wiki/Brightlingsea_Regent_F.C.
Brighton & Hove Albion,https://en.wikipedia.org/wiki/Brighton_%26_Hove_Albion_F.C.
Brimscombe & Thrupp,https://en.wikipedia.org/wiki/Brimscombe_%26_Thrupp_F.C.
Brimsdown,https://en.wikipedia.org/wiki/Brimsdown_F.C.
Brislington,https://en.wikipedia.org/wiki/Brislington_F.C.
Bristol City,https://en.wikipedia.org/wiki/Bristol_City_F.C.
Bristol Manor Farm,https://en.wikipedia.org/wiki/Bristol_Manor_Farm_F.C.
Bristol Rovers,https://en.wikipedia.org/wiki/Bristol_Rovers_F.C.
Bristol Telephones,https://en.wikipedia.org/wiki/Bristol_Telephones_F.C.
British Airways,https://en.wikipedia.org/wiki/British_Airways_F.C.
Brixham,https://en.wikipedia.org/wiki/Brixham_A.F.C.
Broadbridge Heath,https://en.wikipedia.org/wiki/Broadbridge_Heath_F.C.
Broadfields United,https://en.wikipedia.org/wiki/Broadfields_United_F.C.
Brockenhurst,https://en.wikipedia.org/wiki/Brockenhurst_F.C.
Brocton,https://en.wikipedia.org/wiki/Brocton_F.C.
Bromley,https://en.wikipedia.org/wiki/Bromley_F.C.
Bromsgrove Sporting,https://en.wikipedia.org/wiki/Bromsgrove_Sporting_F.C.
Brook House,https://en.wikipedia.org/wiki/Brook_House_F.C.
Buckhurst Hill,https://en.wikipedia.org/wiki/Buckhurst_Hill_F.C.
Buckingham,https://en.wikipedia.org/wiki/Buckingham_F.C.
Buckland Athletic,https://en.wikipedia.org/wiki/Buckland_Athletic_A.F.C.
Bude Town,https://en.wikipedia.org/wiki/Bude_Town_F.C.
Bugbrooke St Michaels,https://en.wikipedia.org/wiki/Bugbrooke_St_Michaels_F.C.
Burgess Hill Town,https://en.wikipedia.org/wiki/Burgess_Hill_Town_F.C.
Burnham,https://en.wikipedia.org/wiki/Burnham_F.C.
Burnham Ramblers,https://en.wikipedia.org/wiki/Burnham_Ramblers_F.C.
Burnley,https://en.wikipedia.org/wiki/Burnley_F.C.
Burscough,https://en.wikipedia.org/wiki/Burscough_F.C.
Burton Albion,https://en.wikipedia.org/wiki/Burton_Albion_F.C.
Bury,https://en.wikipedia.org/wiki/Bury_F.C.
Bury Town,https://en.wikipedia.org/wiki/Bury_Town_F.C.
Buxton,https://en.wikipedia.org/wiki/Buxton_F.C.
Cadbury Heath,https://en.wikipedia.org/wiki/Cadbury_Heath_F.C.
Callington Town,https://en.wikipedia.org/wiki/Callington_Town_F.C.
Calne Town,https://en.wikipedia.org/wiki/Calne_Town_F.C.
Camberley Town,https://en.wikipedia.org/wiki/Camberley_Town_F.C.
Cambridge City,https://en.wikipedia.org/wiki/Cambridge_City_F.C.
Cambridge United,https://en.wikipedia.org/wiki/Cambridge_United_F.C.
Camelford,https://en.wikipedia.org/wiki/Camelford_F.C.
Cammell Laird 1907,https://en.wikipedia.org/wiki/Cammell_Laird_1907_F.C.
Campion,https://en.wikipedia.org/wiki/Campion_A.F.C.
Cannons Wood,https://en.wikipedia.org/wiki/Cannons_Wood_F.C.
Canterbury City,https://en.wikipedia.org/wiki/Canterbury_City_F.C.
Canvey Island,https://en.wikipedia.org/wiki/Canvey_Island_F.C.
Cardiff City (WE),https://en.wikipedia.org/wiki/Cardiff_City_F.C.
Carlisle City,https://en.wikipedia.org/wiki/Carlisle_City_F.C.
Carlisle United,https://en.wikipedia.org/wiki/Carlisle_United_F.C.
Carlton Town,https://en.wikipedia.org/wiki/Carlton_Town_F.C.
Carshalton Athletic,https://en.wikipedia.org/wiki/Carshalton_Athletic_F.C.
Carterton,https://en.wikipedia.org/wiki/Carterton_F.C.
Chadderton,https://en.wikipedia.org/wiki/Chadderton_F.C.
Chalfont St Peter,https://en.wikipedia.org/wiki/Chalfont_St_Peter_F.C.
Charlton Athletic,https://en.wikipedia.org/wiki/Charlton_Athletic_F.C.
Charnock Richard,https://en.wikipedia.org/wiki/Charnock_Richard_F.C.
Chasetown,https://en.wikipedia.org/wiki/Chasetown_F.C.
Chatham Town,https://en.wikipedia.org/wiki/Chatham_Town_F.C.
Cheadle Heath Nomads,https://en.wikipedia.org/wiki/Cheadle_Heath_Nomads_F.C.
Cheadle Town,https://en.wikipedia.org/wiki/Cheadle_Town_F.C.
Cheddar,https://en.wikipedia.org/wiki/Cheddar_A.F.C.
Chelmsford City,https://en.wikipedia.org/wiki/Chelmsford_City_F.C.
Chelmsley Town,https://en.wikipedia.org/wiki/Chelmsley_Town_F.C.
Chelsea,https://en.wikipedia.org/wiki/Chelsea_F.C.
Cheltenham Saracens,https://en.wikipedia.org/wiki/Cheltenham_Saracens_F.C.
Cheltenham Town,https://en.wikipedia.org/wiki/Cheltenham_Town_F.C.
Chertsey Town,https://en.wikipedia.org/wiki/Chertsey_Town_F.C.
Chesham United,https://en.wikipedia.org/wiki/Chesham_United_F.C.
Cheshunt,https://en.wikipedia.org/wiki/Cheshunt_F.C.
Chessington & Hook United,https://en.wikipedia.org/wiki/Chessington_%26_Hook_United_F.C.
Chester,https://en.wikipedia.org/wiki/Chester_F.C.
Chesterfield,https://en.wikipedia.org/wiki/Chesterfield_F.C.
Chester-le-Street Town,https://en.wikipedia.org/wiki/Chester-le-Street_Town_F.C.
Chester-le-Street United,https://en.wikipedia.org/wiki/Chester-le-Street_United_F.C.
Chichester City,https://en.wikipedia.org/wiki/Chichester_City_F.C.
Chippenham Town,https://en.wikipedia.org/wiki/Chippenham_Town_F.C.
Chipping Sodbury Town,https://en.wikipedia.org/wiki/Chipping_Sodbury_Town_F.C.
Chipstead,https://en.wikipedia.org/wiki/Chipstead_F.C.
Chorley,https://en.wikipedia.org/wiki/Chorley_F.C.
Christchurch,https://en.wikipedia.org/wiki/Christchurch_F.C.
Cinderford Town,https://en.wikipedia.org/wiki/Cinderford_Town_A.F.C.
Cirencester Town,https://en.wikipedia.org/wiki/Cirencester_Town_F.C.
City of Liverpool,https://en.wikipedia.org/wiki/City_of_Liverpool_F.C.
Clanfield (Hampshire),https://en.wikipedia.org/wiki/Clanfield_F.C._(Hampshire)
Clanfield (85),https://en.wikipedia.org/wiki/Clanfield_F.C.
Clapton Community,https://en.wikipedia.org/wiki/Clapton_Community_F.C.
Clay Cross Town,https://en.wikipedia.org/wiki/Clay_Cross_Town_F.C.
Cleethorpes Town,https://en.wikipedia.org/wiki/Cleethorpes_Town_F.C.
Clevedon Town,https://en.wikipedia.org/wiki/Clevedon_Town_F.C.
Clifton All Whites,https://en.wikipedia.org/wiki/Clifton_All_Whites_F.C.
Clipstone,https://en.wikipedia.org/wiki/Clipstone_F.C.
Clitheroe,https://en.wikipedia.org/wiki/Clitheroe_F.C.
Club Thorne Colliery,https://en.wikipedia.org/wiki/Club_Thorne_Colliery_F.C.
Coalville Town,https://en.wikipedia.org/wiki/Coalville_Town_F.C.
Cobham,https://en.wikipedia.org/wiki/Cobham_F.C.
Cockfosters,https://en.wikipedia.org/wiki/Cockfosters_F.C.
Cogenhoe United,https://en.wikipedia.org/wiki/Cogenhoe_United_F.C.
Coggeshall Town,https://en.wikipedia.org/wiki/Coggeshall_Town_F.C.
Colchester United,https://en.wikipedia.org/wiki/Colchester_United_F.C.
Coleshill Town,https://en.wikipedia.org/wiki/Coleshill_Town_F.C.
