Club Name,Wikipedia Link
Infinity,https://en.wikipedia.org/wiki/Infinity_F.C.
Ingles,https://en.wikipedia.org/wiki/Ingles_F.C.
Ipswich Town,https://en.wikipedia.org/wiki/Ipswich_Town_F.C.
Ipswich Wanderers,https://en.wikipedia.org/wiki/Ipswich_Wanderers_F.C.
Irchester United,https://en.wikipedia.org/wiki/Irchester_United_F.C.
Irlam,https://en.wikipedia.org/wiki/Irlam_F.C.
Ivybridge Town,https://en.wikipedia.org/wiki/Ivybridge_Town_F.C.
Jarrow,https://en.wikipedia.org/wiki/Jarrow_F.C.
Jersey Bulls (CI),https://en.wikipedia.org/wiki/Jersey_Bulls_F.C.
Kempston Rovers,https://en.wikipedia.org/wiki/Kempston_Rovers_F.C.
Kendal Town,https://en.wikipedia.org/wiki/Kendal_Town_F.C.
Kennington,https://en.wikipedia.org/wiki/Kennington_F.C.
Kettering Town,https://en.wikipedia.org/wiki/Kettering_Town_F.C.
Keynsham Town,https://en.wikipedia.org/wiki/Keynsham_Town_F.C.
Kidderminster Harriers,https://en.wikipedia.org/wiki/Kidderminster_Harriers_F.C.
Kidlington,https://en.wikipedia.org/wiki/Kidlington_F.C.
Kidlington Reserves,https://en.wikipedia.org/wiki/Kidlington_F.C.
Kidsgrove Athletic,https://en.wikipedia.org/wiki/Kidsgrove_Athletic_F.C.
Kimberley Miners Welfare,https://en.wikipedia.org/wiki/Kimberley_Miners_Welfare_F.C.
Kings Langley,https://en.wikipedia.org/wiki/Kings_Langley_F.C.
King's Lynn Town,https://en.wikipedia.org/wiki/King%27s_Lynn_Town_F.C.
Kingstonian,https://en.wikipedia.org/wiki/Kingstonian_F.C.
Kirby Muxloe,https://en.wikipedia.org/wiki/Kirby_Muxloe_S.C.
Kirkley & Pakefield,https://en.wikipedia.org/wiki/Kirkley_%26_Pakefield_F.C.
Knaphill,https://en.wikipedia.org/wiki/Knaphill_F.C.
Knaresborough Town,https://en.wikipedia.org/wiki/Knaresborough_Town_F.C.
Lakenheath,https://en.wikipedia.org/wiki/Lakenheath_F.C.
Lancaster City,https://en.wikipedia.org/wiki/Lancaster_City_F.C.
Lancing,https://en.wikipedia.org/wiki/Lancing_F.C.
Langford,https://en.wikipedia.org/wiki/Langford_F.C.
Langley,https://en.wikipedia.org/wiki/Langley_F.C.
Larkfield & New Hythe Wanderers,https://en.wikipedia.org/wiki/Larkfield_%26_New_Hythe_Wanderers_F.C.
Larkhall Athletic,https://en.wikipedia.org/wiki/Larkhall_Athletic_F.C.
Launceston,https://en.wikipedia.org/wiki/Launceston_F.C.
Laverstock & Ford,https://en.wikipedia.org/wiki/Laverstock_%26_Ford_F.C.
Leamington,https://en.wikipedia.org/wiki/Leamington_F.C.
Leatherhead,https://en.wikipedia.org/wiki/Leatherhead_F.C.
Leeds United,https://en.wikipedia.org/wiki/Leeds_United_F.C.
Leek Town,https://en.wikipedia.org/wiki/Leek_Town_F.C.
Leicester City,https://en.wikipedia.org/wiki/Leicester_City_F.C.
Leicester Nirvana,https://en.wikipedia.org/wiki/Leicester_Nirvana_F.C.
Leicester St. Andrews,https://en.wikipedia.org/wiki/Leicester_St_Andrews_F.C.
Leighton Town Development,https://en.wikipedia.org/wiki/Leighton_Town_F.C.
Leighton Town,https://en.wikipedia.org/wiki/Leighton_Town_F.C.
Leiston Reserves,https://en.wikipedia.org/wiki/Leiston_F.C.
Leiston,https://en.wikipedia.org/wiki/Leiston_F.C.
Letchworth Garden City Eagles,https://en.wikipedia.org/wiki/Letchworth_Garden_City_Eagles_F.C.
Leverstock Green,https://en.wikipedia.org/wiki/Leverstock_Green_F.C.
Lewes,https://en.wikipedia.org/wiki/Lewes_F.C.
Lewisham Borough,https://en.wikipedia.org/wiki/Lewisham_Borough_F.C.
Leyton Orient,https://en.wikipedia.org/wiki/Leyton_Orient_F.C.
Lichfield City,https://en.wikipedia.org/wiki/Lichfield_City_F.C.
Lincoln City,https://en.wikipedia.org/wiki/Lincoln_City_F.C.
Lincoln United,https://en.wikipedia.org/wiki/Lincoln_United_F.C.
Lingfield,https://en.wikipedia.org/wiki/Lingfield_F.C.
Liskeard Athletic,https://en.wikipedia.org/wiki/Liskeard_Athletic_F.C.
Litherland REMYCA,https://en.wikipedia.org/wiki/Litherland_REMYCA_F.C.
Little Common,https://en.wikipedia.org/wiki/Little_Common_F.C.
Little Oakley,https://en.wikipedia.org/wiki/Little_Oakley_F.C.
Littlehampton Town,https://en.wikipedia.org/wiki/Littlehampton_Town_F.C.
Liverpool,https://en.wikipedia.org/wiki/Liverpool_F.C.
Liversedge,https://en.wikipedia.org/wiki/Liversedge_F.C.
London Colney,https://en.wikipedia.org/wiki/London_Colney_F.C.
London Samurai Rovers,https://en.wikipedia.org/wiki/London_Samurai_Rovers_F.C.
Long Buckby,https://en.wikipedia.org/wiki/Long_Buckby_A.F.C.
Long Eaton United,https://en.wikipedia.org/wiki/Long_Eaton_United_F.C.
Long Melford,https://en.wikipedia.org/wiki/Long_Melford_F.C.
Longlevens,https://en.wikipedia.org/wiki/Longlevens_A.F.C.
Longridge Town,https://en.wikipedia.org/wiki/Longridge_Town_F.C.
Longwell Green Sports,https://en.wikipedia.org/wiki/Longwell_Green_Sports_F.C.
Lordswood,https://en.wikipedia.org/wiki/Lordswood_F.C.
Loughborough Students,https://en.wikipedia.org/wiki/Loughborough_Students_F.C.
Louth Town,https://en.wikipedia.org/wiki/Louth_Town_F.C.
Lower Breck,https://en.wikipedia.org/wiki/Lower_Breck_F.C.
Lowestoft Town,https://en.wikipedia.org/wiki/Lowestoft_Town_F.C.
Loxwood,https://en.wikipedia.org/wiki/Loxwood_F.C.
Ludlow,https://en.wikipedia.org/wiki/Ludlow_F.C.
Luton Town,https://en.wikipedia.org/wiki/Luton_Town_F.C.
Lutterworth Athletic,https://en.wikipedia.org/wiki/Lutterworth_Athletic_F.C.
Lutterworth Town,https://en.wikipedia.org/wiki/Lutterworth_Town_A.F.C.
Lydd Town,https://en.wikipedia.org/wiki/Lydd_Town_F.C.
Lydney Town,https://en.wikipedia.org/wiki/Lydney_Town_F.C.
Lye Town,https://en.wikipedia.org/wiki/Lye_Town_F.C.
Lymington Town,https://en.wikipedia.org/wiki/Lymington_Town_F.C.
Maccabi London Lions,https://en.wikipedia.org/wiki/Maccabi_London_Lions_F.C.
Macclesfield,https://en.wikipedia.org/wiki/Macclesfield_F.C.
Maghull,https://en.wikipedia.org/wiki/Maghull_F.C.
Maidenhead United,https://en.wikipedia.org/wiki/Maidenhead_United_F.C.
Maidstone United,https://en.wikipedia.org/wiki/Maidstone_United_F.C.
Maine Road,https://en.wikipedia.org/wiki/Maine_Road_F.C.
Maldon & Tiptree,https://en.wikipedia.org/wiki/Maldon_%26_Tiptree_F.C.
Malmesbury Victoria,https://en.wikipedia.org/wiki/Malmesbury_Victoria_F.C.
Maltby Main,https://en.wikipedia.org/wiki/Maltby_Main_F.C.
Malvern Town,https://en.wikipedia.org/wiki/Malvern_Town_F.C.
Manchester City,https://en.wikipedia.org/wiki/Manchester_City_F.C.
Manchester United,https://en.wikipedia.org/wiki/Manchester_United_F.C.
Mangotsfield United,https://en.wikipedia.org/wiki/Mangotsfield_United_F.C.
Mansfield Town,https://en.wikipedia.org/wiki/Mansfield_Town_F.C.
March Town United,https://en.wikipedia.org/wiki/March_Town_United_F.C.
Margate,https://en.wikipedia.org/wiki/Margate_F.C.
Marine,https://en.wikipedia.org/wiki/Marine_A.F.C.
Market Drayton Town,https://en.wikipedia.org/wiki/Market_Drayton_Town_F.C.
Marlow,https://en.wikipedia.org/wiki/Marlow_F.C.
Marske United,https://en.wikipedia.org/wiki/Marske_United_F.C.
Matlock Town,https://en.wikipedia.org/wiki/Matlock_Town_F.C.
May & Baker,https://en.wikipedia.org/wiki/May_%26_Baker_F.C.
Melksham Town,https://en.wikipedia.org/wiki/Melksham_Town_F.C.
Melton Town,https://en.wikipedia.org/wiki/Melton_Town_F.C.
Mendip Broadwalk,https://en.wikipedia.org/wiki/Mendip_Broadwalk_F.C.
Meridian VP,https://en.wikipedia.org/wiki/Meridian_VP_F.C.
Merstham,https://en.wikipedia.org/wiki/Merstham_F.C.
Merthyr Town (WE),https://en.wikipedia.org/wiki/Merthyr_Town_F.C._(2010)
Metropolitan Police,https://en.wikipedia.org/wiki/Metropolitan_Police_F.C.
Mickleover,https://en.wikipedia.org/wiki/Mickleover_F.C.
Middlesbrough,https://en.wikipedia.org/wiki/Middlesbrough_F.C.
Middlezoy Rovers,https://en.wikipedia.org/wiki/Middlezoy_Rovers_F.C.
Midhurst & Easebourne,https://en.wikipedia.org/wiki/Midhurst_%26_Easebourne_F.C.
Mildenhall Town,https://en.wikipedia.org/wiki/Mildenhall_Town_F.C.
Mile Oak,https://en.wikipedia.org/wiki/Mile_Oak_F.C.
Millbrook (Cornwall),https://en.wikipedia.org/wiki/Millbrook_A.F.C.
Millbrook (Hampshire),https://en.wikipedia.org/wiki/Millbrook_F.C.
Millwall,https://en.wikipedia.org/wiki/Millwall_F.C.
Milton Keynes Dons,https://en.wikipedia.org/wiki/Milton_Keynes_Dons_FC
Milton Keynes Irish,https://en.wikipedia.org/wiki/Milton_Keynes_Irish_F.C.
Milton United,https://en.wikipedia.org/wiki/Milton_United_F.C.
Molesey,https://en.wikipedia.org/wiki/Molesey_F.C.
Moneyfields,https://en.wikipedia.org/wiki/Moneyfields_F.C.
Montpelier Villa,https://en.wikipedia.org/wiki/Montpelier_Villa_F.C.
Morecambe,https://en.wikipedia.org/wiki/Morecambe_F.C.
Morpeth Town,https://en.wikipedia.org/wiki/Morpeth_Town_A.F.C.
Mossley,https://en.wikipedia.org/wiki/Mossley_A.F.C.
Moulton,https://en.wikipedia.org/wiki/Moulton_F.C.
Mousehole,https://en.wikipedia.org/wiki/Mousehole_A.F.C.
Mulbarton Wanderers,https://en.wikipedia.org/wiki/Mulbarton_Wanderers_F.C.
Nailsea & Tickenham,https://en.wikipedia.org/wiki/Nailsea_%26_Tickenham_F.C.
Nantwich Town,https://en.wikipedia.org/wiki/Nantwich_Town_F.C.
Needham Market,https://en.wikipedia.org/wiki/Needham_Market_F.C.
Needham Market Under 23s,https://en.wikipedia.org/wiki/Needham_Market_F.C.
Nelson,https://en.wikipedia.org/wiki/Nelson_F.C.
New Mills,https://en.wikipedia.org/wiki/New_Mills_A.F.C.
New Milton Town,https://en.wikipedia.org/wiki/New_Milton_Town_F.C.
Newark & Sherwood United,https://en.wikipedia.org/wiki/Newark_and_Sherwood_United_F.C.
Newark Town,https://en.wikipedia.org/wiki/Newark_Town_F.C.
Newbury Forest,https://en.wikipedia.org/wiki/Newbury_Forest_F.C.
Newcastle Benfield,https://en.wikipedia.org/wiki/Newcastle_Benfield_F.C.
Newcastle Blue Star,https://en.wikipedia.org/wiki/Newcastle_Blue_Star_F.C.
Newcastle Town,https://en.wikipedia.org/wiki/Newcastle_Town_F.C.
Newcastle United,https://en.wikipedia.org/wiki/Newcastle_United_F.C.
Newcastle University,https://en.wikipedia.org/wiki/Newcastle_University_F.C.
Newent Town,https://en.wikipedia.org/wiki/Newent_Town_F.C.
Newhaven,https://en.wikipedia.org/wiki/Newhaven_F.C.
Newmarket Town,https://en.wikipedia.org/wiki/Newmarket_Town_F.C.
Newport (IOW),https://en.wikipedia.org/wiki/Newport_(IOW)_F.C.
Newport County (WE),https://en.wikipedia.org/wiki/Newport_County_A.F.C.
Newport Pagnell Town,https://en.wikipedia.org/wiki/Newport_Pagnell_Town_F.C.
Newquay,https://en.wikipedia.org/wiki/Newquay_F.C.
Newton Abbot Spurs,https://en.wikipedia.org/wiki/Newton_Abbot_Spurs_A.F.C.
Newton Aycliffe,https://en.wikipedia.org/wiki/Newton_Aycliffe_F.C.
North Ferriby,https://en.wikipedia.org/wiki/North_Ferriby_F.C.
North Greenford United,https://en.wikipedia.org/wiki/North_Greenford_United_F.C.
North Leigh,https://en.wikipedia.org/wiki/North_Leigh_F.C.
North Shields,https://en.wikipedia.org/wiki/North_Shields_F.C.
Northallerton Town,https://en.wikipedia.org/wiki/Northallerton_Town_F.C.
Northampton ON Chenecks,https://en.wikipedia.org/wiki/Northampton_ON_Chenecks_F.C.
Northampton Sileby Rangers,https://en.wikipedia.org/wiki/Northampton_Sileby_Rangers_F.C.
Northampton Town,https://en.wikipedia.org/wiki/Northampton_Town_F.C.
Northwich Victoria,https://en.wikipedia.org/wiki/Northwich_Victoria_F.C.
Northwood,https://en.wikipedia.org/wiki/Northwood_F.C.
Norwich City,https://en.wikipedia.org/wiki/Norwich_City_F.C.
Nostell Miners Welfare,https://en.wikipedia.org/wiki/Nostell_Miners_Welfare_F.C.
Nottingham Forest,https://en.wikipedia.org/wiki/Nottingham_Forest_F.C.
Notts County,https://en.wikipedia.org/wiki/Notts_County_F.C.
Nuneaton Borough,https://en.wikipedia.org/wiki/Nuneaton_Borough_F.C.
Nuneaton Griff,https://en.wikipedia.org/wiki/Nuneaton_Griff_F.C.
NW London,https://en.wikipedia.org/wiki/NW_London_F.C.
Oakwood,https://en.wikipedia.org/wiki/Oakwood_F.C.
Odd Down,https://en.wikipedia.org/wiki/Odd_Down_F.C.
OJM Black Country Rangers,https://en.wikipedia.org/wiki/Black_Country_Rangers_F.C.
Okehampton Argyle,https://en.wikipedia.org/wiki/Okehampton_Argyle_F.C.
Oldham Athletic,https://en.wikipedia.org/wiki/Oldham_Athletic_A.F.C.
Oldland Abbotonians,https://en.wikipedia.org/wiki/Oldland_Abbotonians_F.C.
Ossett United,https://en.wikipedia.org/wiki/Ossett_United_F.C.
Oxford City,https://en.wikipedia.org/wiki/Oxford_City_F.C.
Oxford United,https://en.wikipedia.org/wiki/Oxford_United_F.C.
Oxhey Jets,https://en.wikipedia.org/wiki/Oxhey_Jets_F.C.
Padiham,https://en.wikipedia.org/wiki/Padiham_F.C.
Paget Rangers,https://en.wikipedia.org/wiki/Paget_Rangers_F.C.
Pagham,https://en.wikipedia.org/wiki/Pagham_F.C.
Parkgate,https://en.wikipedia.org/wiki/Parkgate_F.C.
Paulton Rovers,https://en.wikipedia.org/wiki/Paulton_Rovers_F.C.
Peacehaven & Telscombe,https://en.wikipedia.org/wiki/Peacehaven_%26_Telscombe_F.C.
Penistone Church,https://en.wikipedia.org/wiki/Penistone_Church_F.C.
Penn & Tylers Green,https://en.wikipedia.org/wiki/Penn_%26_Tylers_Green_F.C.
Penrith,https://en.wikipedia.org/wiki/Penrith_F.C.
Penzance,https://en.wikipedia.org/wiki/Penzance_A.F.C.
Pershore Town,https://en.wikipedia.org/wiki/Pershore_Town_F.C.
Peterborough Sports,https://en.wikipedia.org/wiki/Peterborough_Sports_F.C.
Peterborough United,https://en.wikipedia.org/wiki/Peterborough_United_F.C.
Petersfield Town,https://en.wikipedia.org/wiki/Petersfield_Town_F.C.
PFC Victoria London,https://en.wikipedia.org/wiki/PFC_Victoria_London
Phoenix Sports,https://en.wikipedia.org/wiki/Phoenix_Sports_F.C.
Pickering Town,https://en.wikipedia.org/wiki/Pickering_Town_F.C.
Pilkington,https://en.wikipedia.org/wiki/Pilkington_F.C.
Pinchbeck United,https://en.wikipedia.org/wiki/Pinchbeck_United_F.C.
Pinxton,https://en.wikipedia.org/wiki/Pinxton_F.C.
Plymouth Argyle,https://en.wikipedia.org/wiki/Plymouth_Argyle_F.C.
Plymouth Parkway,https://en.wikipedia.org/wiki/Plymouth_Parkway_F.C.
Pontefract Collieries,https://en.wikipedia.org/wiki/Pontefract_Collieries_F.C.
Poole Town,https://en.wikipedia.org/wiki/Poole_Town_F.C.
Port Vale,https://en.wikipedia.org/wiki/Port_Vale_F.C.
Portishead Town,https://en.wikipedia.org/wiki/Portishead_Town_F.C.
Portland United,https://en.wikipedia.org/wiki/Portland_United_F.C.
Portsmouth,https://en.wikipedia.org/wiki/Portsmouth_F.C.
Potters Bar Town,https://en.wikipedia.org/wiki/Potters_Bar_Town_F.C.
Potton United,https://en.wikipedia.org/wiki/Potton_United_F.C.
Prescot Cables,https://en.wikipedia.org/wiki/Prescot_Cables_F.C.
Preston North End,https://en.wikipedia.org/wiki/Preston_North_End_F.C.
Prestwich Heys,https://en.wikipedia.org/wiki/Prestwich_Heys_A.F.C.
Prudhoe Youth Club,https://en.wikipedia.org/wiki/Prudhoe_Youth_Club_F.C.
Punjab United,https://en.wikipedia.org/wiki/Punjab_United_F.C.
Queens Park Rangers,https://en.wikipedia.org/wiki/Queens_Park_Rangers_F.C.
Quorn,https://en.wikipedia.org/wiki/Quorn_F.C.
Racing Club Warwick,https://en.wikipedia.org/wiki/Racing_Club_Warwick_F.C.
Radcliffe,https://en.wikipedia.org/wiki/Radcliffe_F.C.
Radford,https://en.wikipedia.org/wiki/Radford_F.C.
Radstock Town,https://en.wikipedia.org/wiki/Radstock_Town_F.C.
Rainworth Miners Welfare,https://en.wikipedia.org/wiki/Rainworth_Miners_Welfare_F.C.
Ramsbottom United,https://en.wikipedia.org/wiki/Ramsbottom_United_F.C.
Ramsgate,https://en.wikipedia.org/wiki/Ramsgate_F.C.
Raunds Town,https://en.wikipedia.org/wiki/Raunds_Town_F.C.
Rayleigh Town,https://en.wikipedia.org/wiki/Rayleigh_Town_F.C.
Rayners Lane,https://en.wikipedia.org/wiki/Rayners_Lane_F.C.
Raynes Park Vale,https://en.wikipedia.org/wiki/Raynes_Park_Vale_F.C.
Reading City,https://en.wikipedia.org/wiki/Reading_City_F.C.
Reading,https://en.wikipedia.org/wiki/Reading_F.C.
Real Bedford,https://en.wikipedia.org/wiki/Real_Bedford_F.C.
Redbridge,https://en.wikipedia.org/wiki/Redbridge_F.C.
Redcar Athletic,https://en.wikipedia.org/wiki/Redcar_Athletic_F.C.
Redcar Town,https://en.wikipedia.org/wiki/Redcar_Town_F.C.
Redditch Borough,https://en.wikipedia.org/wiki/Redditch_Borough_F.C.
Redditch United,https://en.wikipedia.org/wiki/Redditch_United_F.C.
Redhill,https://en.wikipedia.org/wiki/Redhill_F.C.
Reigate Priory,https://en.wikipedia.org/wiki/Reigate_Priory_F.C.
Retford,https://en.wikipedia.org/wiki/Retford_F.C.
Retford United,https://en.wikipedia.org/wiki/Retford_United_F.C.
Ringwood Town,https://en.wikipedia.org/wiki/Ringwood_Town_F.C.
Risborough Rangers,https://en.wikipedia.org/wiki/Risborough_Rangers_F.C.
Rising Ballers Kensington,https://en.wikipedia.org/wiki/Rising_Ballers_Kensington_F.C.
Rochdale,https://en.wikipedia.org/wiki/Rochdale_A.F.C.
Rochester United,https://en.wikipedia.org/wiki/Rochester_United_F.C.
Roffey,https://en.wikipedia.org/wiki/Roffey_F.C.
Roman Glass St George,https://en.wikipedia.org/wiki/Roman_Glass_St_George_F.C.
Romford,https://en.wikipedia.org/wiki/Romford_F.C.
Romsey Town,https://en.wikipedia.org/wiki/Romsey_Town_F.C.
Romulus,https://en.wikipedia.org/wiki/Romulus_F.C.
Rossington Main,https://en.wikipedia.org/wiki/Rossington_Main_F.C.
Rotherham United,https://en.wikipedia.org/wiki/Rotherham_United_F.C.
Rothwell Corinthians,https://en.wikipedia.org/wiki/Rothwell_Corinthians_F.C.
Route One Rovers,https://en.wikipedia.org/wiki/Route_One_Rovers_F.C.
Royal Wootton Bassett Town,https://en.wikipedia.org/wiki/Royal_Wootton_Bassett_Town_F.C.
Royston Town,https://en.wikipedia.org/wiki/Royston_Town_F.C.
Royston Town U23,https://en.wikipedia.org/wiki/Royston_Town_F.C.
Rugby Borough,https://en.wikipedia.org/wiki/Rugby_Borough_F.C.
Rugby Town,https://en.wikipedia.org/wiki/Rugby_Town_F.C.
Runcorn Linnets,https://en.wikipedia.org/wiki/Runcorn_Linnets_F.C.
Runcorn Town,https://en.wikipedia.org/wiki/Runcorn_Town_F.C.
Rushall Olympic,https://en.wikipedia.org/wiki/Rushall_Olympic_F.C.
Rushden & Higham United,https://en.wikipedia.org/wiki/Rushden_%26_Higham_United_F.C.
Rusthall,https://en.wikipedia.org/wiki/Rusthall_F.C.
Ryton & Crawcrook Albion,https://en.wikipedia.org/wiki/Ryton_%26_Crawcrook_Albion_F.C.
